日期	平原产水	其他外供	河网供水	水库供水	合计来水
2026/03/03	43.95	49.740199999999994	2.953	0.0	52.6932
2026/03/04	6.76	49.916199999999996	2.777	0.0	52.6932
2026/03/05	116.08	50.4432	2.25	0.0	52.6932
2026/03/06	3.38	50.977199999999996	1.716	0.0	52.6932
2026/03/07	20.29	51.3352	1.358	0.0	52.6932
2026/03/08	52.97	51.432199999999995	1.261	0.0	52.6932
2026/03/09	6.76	51.6372	1.056	0.0	52.6932
2026/03/10	75.16	51.5582	1.135	0.0	52.6932
2026/03/11	237.84	51.0182	1.675	0.0	52.6932
2026/03/12	90.41	50.791199999999996	1.902	0.0	52.6932
2026/03/13	4.51	51.017199999999995	1.676	0.0	52.6932
2026/03/14	22.54	51.209199999999996	1.484	0.0	52.6932
2026/03/15	118.49	51.0042	1.689	0.0	52.6932
2026/03/16	0.0	51.2292	1.464	0.0	52.6932
2026/03/17	0.0	51.5372	1.156	0.0	52.6932
2026/03/18	0.0	51.8152	0.878	0.0	52.6932
2026/03/19	14.65	51.9182	0.775	0.0	52.6932
2026/03/20	20.29	51.904199999999996	0.789	0.0	52.6932
2026/03/21	429.75	49.417199999999994	3.276	0.0	52.69319999999999
2026/03/22	0.0	49.2682	3.425	0.0	52.6932
2026/03/23	0.0	49.816199999999995	2.877	0.0	52.6932
2026/03/24	301.03	48.0072	4.686	0.0	52.6932
2026/03/25	5.63	48.2132	4.48	0.0	52.693200000000004
2026/03/26	326.78	45.9482	6.745	0.0	52.6932
2026/03/27	296.35	42.5222	10.171	0.0	52.6932
2026/03/28	16.91	44.999199999999995	7.694	0.0	52.6932
2026/03/29	144.23	45.5492	7.144	0.0	52.6932
2026/03/30	165.3	45.2712	7.422	0.0	52.6932
2026/03/31	0.0	47.3322	5.361	0.0	52.6932
2026/04/01	0.0	49.1952	4.158	0.0	53.3532
2026/04/02	0.0	50.2612	3.092	0.0	53.3532
2026/04/03	0.0	21.279199999999996	2.254	0.0	23.533199999999997
